Legajo;Nombre;Apellido;nota1;nota2
1;Juan;Martinez;82;30
2;Pedro;Perez;90;80
3;Juana;Liz;100;98
4;Ana;Gonzalez;76;88
5;Carlos;Lopez;64;55
6;Luis;Garcia;95;92
7;Maria;Fernandez;85;22
8;Jorge;Ramirez;59;67
9;Elena;Hernandez;78;82
10;Laura;Ruiz;89;91
11;Sofia;Diaz;93;89
12;Raul;Morales;74;36
13;Diego;Castro;62;60
14;Valeria;Ortega;88;86
15;Manuel;Suarez;79;77
16;Rocio;Romero;71;83
17;Pablo;Mendoza;81;39
18;Clara;Vega;66;58
19;Lucas;Gutierrez;70;32
20;Carmen;Jimenez;87;85
21;David;Alonso;91;90
22;Lucia;Torres;68;72
23;Fernando;Navarro;94;87
24;Cristina;Reyes;73;79
25;Sergio;Molina;12;76
26;Alicia;Ortega;25;84
27;Esteban;Cruz;61;53
28;Marta;Delgado;35;81
29;Andres;Santos;17;74
30;Beatriz;Martinez;92;88
31;Daniel;Ramos;84;93
32;Paula;Dominguez;67;71
33;Gabriel;Vargas;58;62
34;Teresita;Flores;86;89
35;Ignacio;Herrera;12;95
36;Angela;Carrasco;72;69
37;Martin;Santana;60;57
38;Eva;Medina;82;78
39;Victor;Serrano;79;70
40;Natalia;Iglesias;88;94
41;Mario;Arias;65;66
42;Ines;Pascual;81;80
43;Ruben;Salas;87;84
44;Adriana;Gallego;76;77
45;Cristian;Moya;5;61
46;Andrea;Aguilar;35;96
47;Francisco;Blanco;92;23
48;Isabel;Paredes;66;68
49;Gonzalo;Moreno;14;73
50;Miriam;Soto;13;82
12345;Josesito;Perez;34;56
34;Teresita;lkj;45;67
